ID,Country Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Data Source,Spatial Scale,Metric,Unit,Country Code,Technology Name
Solar Thermal Energy_Installed electricity capacity_US,United States of America,419.0,246.0,202.0,388.0,388.0,388.0,401.0,465.0,465.0,472.0,473.0,472.0,476.0,1286.0,1667.0,1758.0,1758.0,1758.0,1758.0,1758.0,1747.9,1495.5,IRENA,National,Installed electricity capacity,MW,US,Solar Thermal Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_AF,Afghanistan,,,,,,,,,,,,,,,,,,0.3,0.3,0.3,0.3,0.3,IRENA,National,Installed electricity capacity,MW,AF,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_AG,Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,4.0,4.0,IRENA,National,Installed electricity capacity,MW,AG,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_AR,Argentina,14.043,24.76,25.729,25.66,27.76,27.76,27.76,27.76,27.76,27.76,27.76,59.51,136.91,189.91,215.11,187.0,187.35,226.65,750.25,1608.55,2623.095,3291.315,IRENA,National,Installed electricity capacity,MW,AR,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_AM,Armenia,,,,,,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.6,2.925,2.925,2.925,2.925,2.925,2.925,IRENA,National,Installed electricity capacity,MW,AM,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_AW,Aruba,,,,,,,,,,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,IRENA,National,Installed electricity capacity,MW,AW,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_AU,Australia,33.0,76.0,106.0,190.0,379.0,740.0,819.0,1249.0,1441.0,1703.0,1864.0,2127.0,2561.0,3221.0,3797.0,4181.0,4324.0,4812.0,5442.0,6279.0,8603.0,8950.6,IRENA,National,Installed electricity capacity,MW,AU,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_AT,Austria,50.0,67.0,109.0,322.0,581.0,825.219,968.269,991.159,991.974,1000.985,1015.828,1105.966,1337.15,1674.538,2110.275,2488.726,2729.996,2886.698,3132.713,3224.117,3225.985,3523.985,IRENA,National,Installed electricity capacity,MW,AT,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_AZ,Azerbaijan,,,,,,,,,,2.0,2.0,2.0,2.0,2.7,2.7,8.0,15.7,15.7,66.0,66.0,66.0,67.1,IRENA,National,Installed electricity capacity,MW,AZ,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_BH,Bahrain,,,,,,,,,0.675,0.675,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,IRENA,National,Installed electricity capacity,MW,BH,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_BD,Bangladesh,,,,,,,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,IRENA,National,Installed electricity capacity,MW,BD,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_BB,Barbados,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,IRENA,National,Installed electricity capacity,MW,BB,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_BY,Belarus,0.25,0.6,1.1,1.1,1.1,1.1,1.1,1.9,1.9,1.9,1.9,2.0,5.0,7.0,9.0,22.0,62.0,84.0,92.0,112.0,112.0,112.0,IRENA,National,Installed electricity capacity,MW,BY,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_BE,Belgium,14.0,26.0,31.0,67.0,96.0,167.0,212.0,276.0,324.0,576.5,715.5,872.5,989.0,1072.3,1236.3,1464.0,1657.8,1910.3,2082.0,2307.9,2419.1,2517.84,IRENA,National,Installed electricity capacity,MW,BE,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_BT,Bhutan,,,,,,,,,,,,,,,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,IRENA,National,Installed electricity capacity,MW,BT,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_BO,Bolivia (Plurinational State of),,,,,,,,,,,0.1,0.1,0.1,0.1,3.16,3.16,27.0,27.0,27.0,27.0,27.0,127.8,IRENA,National,Installed electricity capacity,MW,BO,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_BQ,"Bonaire, Sint Eustatius and Saba",,,,,,,,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,IRENA,National,Installed electricity capacity,MW,BQ,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_BA,Bosnia and Herzegovina,,,,,,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,51.0,87.0,135.0,135.0,IRENA,National,Installed electricity capacity,MW,BA,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_BR,Brazil,22.0,24.0,22.0,24.0,24.0,29.0,237.0,247.0,398.0,602.0,927.0,1426.0,1894.0,2202.02,4888.053,7633.115,10129.155,12304.272,14843.094,15438.379,17198.324,21161.27,IRENA,National,Installed electricity capacity,MW,BR,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_VG,British Virgin Islands,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,IRENA,National,Installed electricity capacity,MW,VG,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_BG,Bulgaria,,,,,1.0,8.0,27.0,30.0,114.0,333.0,488.0,541.0,677.0,683.0,699.0,699.0,699.0,698.39,698.92,703.12,702.8,704.8,IRENA,National,Installed electricity capacity,MW,BG,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_CV,Cabo Verde,,,2.1,2.68,2.4,2.4,2.1,2.1,2.1,2.1,1.8,17.0,27.2,27.2,27.2,27.2,27.2,27.2,27.8,27.8,27.8,27.8,IRENA,National,Installed electricity capacity,MW,CV,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_CA,Canada,92.0,131.0,161.0,327.0,444.0,677.0,1423.0,1840.0,2336.0,3282.0,3967.0,5265.0,6201.0,7801.0,9694.0,11214.0,11973.0,12250.0,12816.0,13413.0,13626.96,14303.56,IRENA,National,Installed electricity capacity,MW,CA,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_CL,Chile,,2.0,2.0,2.0,2.0,2.0,2.0,20.0,20.0,163.0,163.0,184.0,202.0,301.0,736.0,910.0,1039.0,1305.0,1524.0,1620.074,2148.996,3137.006,IRENA,National,Installed electricity capacity,MW,CL,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_CN,China,341.0,383.0,449.0,547.0,763.0,1060.0,2070.0,4198.5,8386.228,17597.908,29475.478,46020.0,61132.343,76103.0,96130.0,130191.0,146694.2,161216.087,179675.727,203220.0,272660.0,302090.0,IRENA,National,Installed electricity capacity,MW,CN,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_TW,Chinese Taipei,2.6,5.0,8.54,8.54,8.54,23.94,101.99,185.99,250.39,374.29,475.89,522.69,570.99,614.19,637.19,646.69,682.09,684.39,705.151,717.159,809.115,796.168,IRENA,National,Installed electricity capacity,MW,TW,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_CO,Colombia,,,,,20.0,10.0,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,18.42,IRENA,National,Installed electricity capacity,MW,CO,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_CK,Cook Islands,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,IRENA,National,Installed electricity capacity,MW,CK,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_CR,Costa Rica,42.5,62.3,62.3,68.6,68.6,68.6,68.6,66.0,66.0,115.5,115.5,128.3,143.6,143.6,193.1,272.1,365.1,377.82,407.77,410.92,393.52,393.52,IRENA,National,Installed electricity capacity,MW,CR,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_HR,Croatia,,,,,6.0,6.0,17.0,17.0,17.0,70.0,79.0,130.0,180.0,254.0,339.0,418.0,483.0,576.1,586.3,646.3,801.3,988.3,IRENA,National,Installed electricity capacity,MW,HR,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_CU,Cuba,0.45,0.45,0.45,0.45,0.45,2.15,2.15,2.15,7.25,7.25,7.25,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,IRENA,National,Installed electricity capacity,MW,CU,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_CW,Curaçao,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,8.0,8.0,8.0,8.0,30.0,30.0,30.0,30.0,30.0,46.5,46.5,46.5,46.5,46.5,IRENA,National,Installed electricity capacity,MW,CW,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_CY,Cyprus,,,,,0.225,0.225,0.225,0.225,0.225,0.225,82.225,134.225,147.225,147.225,147.225,157.725,157.725,157.725,157.725,157.725,157.725,157.725,IRENA,National,Installed electricity capacity,MW,CY,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_CZ,Czechia,2.0,,6.4,10.6,16.5,22.0,43.5,113.8,150.0,193.0,213.0,213.0,258.0,262.0,278.0,281.0,282.0,308.205,316.2,339.414,339.424,339.424,IRENA,National,Installed electricity capacity,MW,CZ,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_DK,Denmark,2340.065,2447.203,2680.581,2696.566,2700.362,2704.486,2712.346,2700.864,2739.52,2821.237,2933.979,3080.531,3240.091,3547.873,3615.353,3805.916,3974.092,4225.149,4414.246,4402.14,4558.655,4707.765,IRENA,National,Installed electricity capacity,MW,DK,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_DM,Dominica,,,,,,,,,,,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,IRENA,National,Installed electricity capacity,MW,DM,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_DO,Dominican Republic,,,,,,,,,,,,33.45,85.45,85.45,85.45,85.45,134.95,134.95,182.95,369.95,370.3,370.3,IRENA,National,Installed electricity capacity,MW,DO,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_EC,Ecuador,,,,,,,,,,,,,,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,IRENA,National,Installed electricity capacity,MW,EC,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_EG,Egypt,69.0,69.0,69.0,69.0,145.0,145.0,230.0,310.0,390.0,435.0,550.0,550.0,550.0,550.0,550.0,750.0,750.0,750.0,1125.0,1127.0,1375.0,1635.0,IRENA,National,Installed electricity capacity,MW,EG,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_SV,El Salvador,,,,,,,,,,,,,,,,,,,,,36.0,36.0,IRENA,National,Installed electricity capacity,MW,SV,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_EE,Estonia,,,1.0,3.0,7.0,31.0,31.0,50.0,77.0,104.0,108.0,180.0,266.0,248.0,275.0,300.0,310.0,311.8,310.0,316.0,317.0,317.0,IRENA,National,Installed electricity capacity,MW,EE,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_ET,Ethiopia,,,,,,,,,,,,81.0,81.0,171.0,171.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,IRENA,National,Installed electricity capacity,MW,ET,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_FK,Falkland Islands (Malvinas),,,,,,,,0.99,0.99,0.99,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,IRENA,National,Installed electricity capacity,MW,FK,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_FO,Faroe Islands,0.15,0.15,0.15,2.13,2.13,4.11,4.11,4.11,4.11,4.11,4.11,4.11,8.61,8.61,20.31,20.31,20.31,20.31,16.35,12.75,19.05,19.05,IRENA,National,Installed electricity capacity,MW,FO,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_FJ,Fiji,0.06,0.06,0.06,0.06,,,,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,10.175,IRENA,National,Installed electricity capacity,MW,FJ,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_FI,Finland,38.0,39.0,43.0,52.0,82.0,82.0,86.0,110.0,119.0,123.0,170.7,172.7,230.7,420.7,600.7,973.0,1533.0,1971.3,1968.3,2211.0,2513.0,3184.0,IRENA,National,Installed electricity capacity,MW,FI,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_FR,France,38.0,66.0,138.0,218.0,358.0,690.0,1412.0,2223.0,3403.0,4582.0,5912.0,6758.016,7607.496,8155.961,9201.425,10298.18,11566.564,13497.357,14898.146,16454.854,17482.001,18674.001,IRENA,National,Installed electricity capacity,MW,FR,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_GM,Gambia,,,,,,,,,,0.15,0.15,0.15,1.05,1.05,1.214,1.214,1.214,1.214,1.214,1.214,1.214,1.214,IRENA,National,Installed electricity capacity,MW,GM,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_GE,Georgia,,,,,,,,,,,,,,,,,20.0,20.0,20.0,21.0,21.0,21.0,IRENA,National,Installed electricity capacity,MW,GE,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_DE,Germany,6095.0,8754.0,12001.0,14381.0,16419.0,18248.0,20474.0,22116.0,22794.0,25697.0,26823.0,28524.0,30711.0,32969.0,37620.0,41297.0,45303.0,50174.0,52328.0,53187.0,54414.0,56013.0,IRENA,National,Installed electricity capacity,MW,DE,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_GR,Greece,226.0,270.0,287.0,371.0,470.0,491.0,749.0,846.0,1022.0,1171.0,1298.0,1640.0,1753.0,1809.0,1978.0,2091.0,2370.0,2624.0,2877.495,3589.0,4119.25,4457.25,IRENA,National,Installed electricity capacity,MW,GR,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_GD,Grenada,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,IRENA,National,Installed electricity capacity,MW,GD,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_GP,Guadeloupe,7.3,7.3,10.6,18.7,18.7,18.7,20.6,22.0,22.0,22.0,23.4,23.4,23.4,23.4,23.4,27.0,26.4,26.4,26.4,42.4,41.675,51.575,IRENA,National,Installed electricity capacity,MW,GP,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_GU,Guam,,,,,,,,,,,,,,,,,0.275,0.275,0.275,0.275,0.275,0.275,IRENA,National,Installed electricity capacity,MW,GU,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_GT,Guatemala,,,,,,,,,,,,,,,,75.9,75.9,75.9,107.4,107.4,107.4,107.4,IRENA,National,Installed electricity capacity,MW,GT,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_GY,Guyana,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,IRENA,National,Installed electricity capacity,MW,GY,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_HN,Honduras,,,,,,,,,,,,102.0,102.0,152.0,152.0,152.0,175.0,225.0,225.0,235.0,235.0,235.0,IRENA,National,Installed electricity capacity,MW,HN,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_HU,Hungary,,1.0,1.0,3.0,3.0,17.0,33.0,61.0,134.0,203.0,293.0,331.0,325.0,329.0,329.0,329.0,329.0,329.0,329.0,323.0,321.0,321.0,IRENA,National,Installed electricity capacity,MW,HU,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_IS,Iceland,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,2.43,2.4,2.4,1.8,1.8,IRENA,National,Installed electricity capacity,MW,IS,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_IN,India,941.0,1563.0,1606.0,2461.0,3813.0,4433.9,6315.0,7844.52,10242.5,10925.0,13184.0,16179.0,17299.7,18420.4,22465.3,25088.19,28700.44,32848.46,35288.1,37505.18,38558.6,40067.265,IRENA,National,Installed electricity capacity,MW,IN,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_ID,Indonesia,,,,,,,,0.1,0.26,1.06,0.34,0.93,0.93,0.63,1.12,1.46,1.46,1.46,143.03,153.83,153.83,153.83,IRENA,National,Installed electricity capacity,MW,ID,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_IR,Iran (Islamic Republic of),11.0,11.0,12.0,16.0,24.9,37.0,47.0,63.0,63.0,92.0,95.0,98.21,106.13,107.63,148.78,153.44,190.94,259.0,282.0,304.92,308.08,310.2,IRENA,National,Installed electricity capacity,MW,IR,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_IE,Ireland,116.5,122.9,134.8,210.3,311.2,468.1,651.3,715.3,917.1,1226.1,1365.2,1559.4,1679.15,1898.1,2258.05,2425.95,2776.45,3293.95,3648.65,4101.25,4281.5,4306.85,IRENA,National,Installed electricity capacity,MW,IE,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_IL,Israel,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,27.25,27.25,27.25,27.25,27.25,27.25,IRENA,National,Installed electricity capacity,MW,IL,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_IT,Italy,363.0,664.0,780.0,874.0,1127.0,1635.0,1902.0,2702.0,3525.0,4879.0,5794.0,6918.0,8102.0,8542.0,8683.0,9137.0,9384.0,9736.578,10230.246,10679.46,10870.622,11275.622,IRENA,National,Installed electricity capacity,MW,IT,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_JM,Jamaica,,,,,20.7,20.7,20.7,20.7,20.7,20.7,38.9,38.9,38.9,38.9,38.9,38.9,99.0,99.0,99.0,99.0,99.0,99.0,IRENA,National,Installed electricity capacity,MW,JM,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_JP,Japan,84.0,175.0,277.0,506.8,767.8,1225.8,1803.8,1515.8,1744.8,1985.8,2268.8,2393.8,2536.7,2596.3,2703.3,2755.0,3187.0,3418.0,3433.0,3886.0,4306.0,4406.0,IRENA,National,Installed electricity capacity,MW,JP,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_JO,Jordan,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,118.4,198.4,198.4,280.4,373.0,518.0,621.5,IRENA,National,Installed electricity capacity,MW,JO,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_KZ,Kazakhstan,,,,,,,,,,,,,1.5,4.0,52.81,71.755,98.16,112.4,121.45,283.8,486.3,1170.25,IRENA,National,Installed electricity capacity,MW,KZ,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_KE,Kenya,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,5.1,5.1,5.1,5.1,5.3,25.5,25.5,25.5,335.5,335.5,335.5,435.5,IRENA,National,Installed electricity capacity,MW,KE,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_XK,Kosovo,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.75,33.75,33.75,32.0,137.0,IRENA,National,Installed electricity capacity,MW,XK,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_KW,Kuwait,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,10.0,10.0,IRENA,National,Installed electricity capacity,MW,KW,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_LV,Latvia,2.0,2.0,22.0,26.0,26.0,26.0,26.0,26.0,28.0,29.0,30.0,36.0,59.0,65.892,68.915,68.165,69.905,77.105,78.172,77.922,77.922,80.922,IRENA,National,Installed electricity capacity,MW,LV,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_LT,Lithuania,,,,,1.0,1.0,31.0,47.0,54.0,98.0,133.0,202.0,275.0,279.0,288.0,436.0,509.0,518.0,533.0,534.0,540.0,671.0,IRENA,National,Installed electricity capacity,MW,LT,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_LU,Luxembourg,14.0,13.9,13.9,20.5,34.9,34.9,34.9,34.9,42.915,42.93,43.727,44.527,58.327,58.327,58.342,63.794,119.694,119.694,122.894,135.794,152.744,156.744,IRENA,National,Installed electricity capacity,MW,LU,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_MT,Malta,,,,,,,,,,,,,0.1,0.1,0.1,0.07,0.1,0.1,0.1,0.1,0.1,0.1,IRENA,National,Installed electricity capacity,MW,MT,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_MQ,Martinique,,,,,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,13.0,15.1,14.0,IRENA,National,Installed electricity capacity,MW,MQ,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_MR,Mauritania,,,,,,,,,,,,,,,,30.0,30.0,30.0,30.0,30.0,30.0,30.0,IRENA,National,Installed electricity capacity,MW,MR,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_MU,Mauritius,,,,,0.2,0.2,0.2,0.2,0.2,0.7,1.3,1.3,1.29,1.28,1.28,1.28,10.65,10.63,10.63,10.63,10.63,10.63,IRENA,National,Installed electricity capacity,MW,MU,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_MX,Mexico,17.0,17.0,18.0,18.0,18.0,18.0,101.0,101.0,101.0,425.0,519.0,601.0,1815.0,2122.0,2569.0,3271.0,4051.0,4199.372,4875.635,6050.26,6504.433,7691.53,IRENA,National,Installed electricity capacity,MW,MX,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_FM,Micronesia (Federated States of),,,,,,,,,,,,,,,,,,,0.825,0.825,0.825,0.825,IRENA,National,Installed electricity capacity,MW,FM,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_MN,Mongolia,,,,,,,,,,,,,,49.6,49.6,49.6,49.6,100.0,155.0,155.0,155.0,155.0,IRENA,National,Installed electricity capacity,MW,MN,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_ME,Montenegro,,,,,,,,,,,,,,,,,,72.0,72.0,118.0,118.0,118.0,IRENA,National,Installed electricity capacity,MW,ME,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_MA,Morocco,54.0,54.0,54.0,54.0,54.0,54.0,54.0,114.0,114.0,221.0,221.0,250.0,250.0,490.0,792.0,792.0,892.0,1018.0,1220.0,1220.0,1400.0,1430.0,IRENA,National,Installed electricity capacity,MW,MA,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_NA,Namibia,,,,,,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,5.22,5.22,5.22,5.22,5.22,IRENA,National,Installed electricity capacity,MW,NA,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_NL,Netherlands,447.0,486.0,672.0,905.0,1075.0,1224.0,1453.0,1641.0,1921.0,1994.0,2009.0,2088.0,2205.0,2485.0,2637.0,3034.0,3300.0,3245.0,3436.0,3527.158,4159.25,5341.0,IRENA,National,Installed electricity capacity,MW,NL,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_NC,New Caledonia,3.825,4.365,6.565,11.185,22.735,22.735,28.235,32.36,32.36,37.31,37.31,37.585,37.585,37.585,37.585,37.585,37.585,37.585,37.585,37.585,37.585,37.585,IRENA,National,Installed electricity capacity,MW,NC,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_NZ,New Zealand,36.0,36.0,54.0,72.0,166.0,168.0,169.0,320.0,322.0,496.0,524.0,623.0,623.0,623.0,682.0,689.0,689.0,689.0,689.0,689.0,784.0,917.0,IRENA,National,Installed electricity capacity,MW,NZ,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_NI,Nicaragua,,,,,,,,,,39.9,63.0,63.0,146.6,146.6,186.2,186.2,186.2,186.2,186.2,186.2,186.2,186.2,IRENA,National,Installed electricity capacity,MW,NI,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_NO,Norway,13.0,13.0,97.0,97.0,152.0,265.0,284.0,348.0,395.0,420.7,422.7,509.7,702.7,815.7,856.7,864.7,880.7,1204.7,1707.7,2911.7,4027.7,4643.7,IRENA,National,Installed electricity capacity,MW,NO,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_OM,Oman,,,,,,,,,,,,,,,,,,,,50.0,50.0,50.0,IRENA,National,Installed electricity capacity,MW,OM,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_PK,Pakistan,,,,,,,,,6.0,6.0,6.0,6.0,56.0,105.9,205.4,308.2,590.5,789.0,1185.7,1235.7,1235.7,1335.0,IRENA,National,Installed electricity capacity,MW,PK,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_PA,Panama,,,,,,,,,,,,,,20.0,55.0,252.5,270.0,270.0,270.0,270.0,270.0,270.0,IRENA,National,Installed electricity capacity,MW,PA,On-Grid Onshore Wind Energy
On-Grid Onshore Wind Energy_Installed electricity capacity_PE,Peru,,,,,,,,,,,,,,,142.0,239.1,239.25,239.25,371.55,371.55,408.29,408.29,IRENA,National,Installed electricity capacity,MW,PE,On-Grid Onshore Wind Energy
